                  epoch,         train/box_loss,         train/seg_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),   metrics/precision(M),      metrics/recall(M),       metrics/mAP50(M),    metrics/mAP50-95(M),           val/box_loss,           val/seg_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     25,                0.67316,                 1.2525,                0.92554,                 1.0743,                0.54542,                0.45881,                0.39134,                0.28981,                  0.536,                0.45461,                 0.3841,                0.27162,                0.94593,                 2.0173,                 1.6707,                 1.1967,             0.00063508,             0.00063508,             0.00063508
                     26,                0.65278,                 1.2013,                0.87943,                 1.0559,                 0.5289,                0.49973,                0.41721,                0.31158,                0.53628,                0.47592,                0.40329,                0.28476,                 0.9248,                 2.0712,                 1.7165,                 1.1887,             0.00062683,             0.00062683,             0.00062683
                     27,                0.64297,                 1.1923,                0.87742,                  1.058,                0.51172,                0.45899,                0.39692,                 0.2999,                0.51201,                0.45145,                0.38896,                0.27847,                0.91172,                 2.1488,                 1.7049,                 1.1795,             0.00061859,             0.00061859,             0.00061859
                     28,                0.63327,                  1.161,                0.87862,                 1.0544,                0.37197,                0.49767,                 0.3744,                0.27825,                0.37636,                0.47798,                0.36554,                0.25857,                0.90888,                 2.1388,                 1.7794,                 1.1748,             0.00061034,             0.00061034,             0.00061034
                     29,                0.64664,                 1.1733,                0.86573,                 1.0535,                0.51676,                0.44559,                 0.3748,                0.29502,                0.50492,                0.43572,                0.36308,                0.26441,                0.91634,                 2.2149,                 1.7541,                  1.174,             0.00060209,             0.00060209,             0.00060209
                     30,                0.63114,                 1.1529,                0.83697,                 1.0462,                 0.4163,                0.46046,                0.39103,                0.29721,                0.40442,                0.44851,                0.38143,                0.27021,                0.91776,                 2.1391,                 1.6933,                  1.182,             0.00059385,             0.00059385,             0.00059385
                     31,                 0.6268,                 1.1367,                0.83808,                 1.0452,                0.38231,                0.49333,                0.38629,                0.29018,                0.37613,                0.47479,                0.37572,                0.27233,                0.94382,                 2.1362,                 1.9253,                 1.2155,              0.0005856,              0.0005856,              0.0005856
                     32,                0.62139,                 1.1275,                0.81004,                 1.0371,                0.42253,                0.44955,                0.38026,                0.29539,                0.41359,                0.44205,                0.37034,                0.27142,                 0.9522,                 2.1877,                 1.8775,                 1.2337,             0.00057735,             0.00057735,             0.00057735
                     33,                0.61188,                 1.1196,                0.82397,                  1.041,                0.42792,                0.45256,                0.38406,                 0.2959,                0.41652,                 0.4449,                0.37595,                0.26814,                0.87931,                 2.0424,                 1.8093,                 1.1577,             0.00056911,             0.00056911,             0.00056911
                     34,                0.62232,                 1.1148,                0.79347,                 1.0356,                0.41307,                0.45597,                0.40548,                0.29886,                0.40669,                 0.4444,                0.39621,                0.27217,                0.94148,                 2.0398,                  1.868,                 1.2133,             0.00056086,             0.00056086,             0.00056086
                     35,                0.60377,                 1.1172,                0.79588,                 1.0318,                0.54244,                 0.4469,                0.39575,                0.29805,                0.53125,                0.44067,                0.38356,                0.27702,                 0.9373,                 2.1927,                 1.9317,                   1.21,             0.00055261,             0.00055261,             0.00055261
                     36,                0.60528,                 1.0984,                0.78749,                 1.0314,                 0.4029,                0.47008,                0.39467,                 0.3039,                0.40825,                0.44329,                 0.3861,                0.27672,                0.93301,                 2.1685,                 1.7591,                 1.1935,             0.00054437,             0.00054437,             0.00054437
                     37,                0.60456,                 1.0817,                0.78073,                 1.0365,                0.39521,                0.46223,                 0.3849,                0.30008,                 0.3901,                0.44765,                0.37691,                0.27204,                 0.9287,                 2.3813,                 2.0241,                 1.2072,             0.00053612,             0.00053612,             0.00053612
                     38,                0.59791,                 1.0712,                0.77543,                 1.0284,                 0.3849,                0.49072,                0.39595,                0.30041,                0.51596,                0.47688,                0.38935,                0.27731,                0.94701,                 2.0636,                 1.8264,                 1.2238,             0.00052787,             0.00052787,             0.00052787
                     39,                0.58692,                 1.0594,                0.76547,                 1.0257,                0.38594,                0.43393,                0.36699,                0.26989,                0.38107,                0.42771,                0.35685,                0.24379,                0.92912,                 2.1972,                 1.8948,                 1.1966,             0.00051963,             0.00051963,             0.00051963
                     40,                0.58418,                 1.0429,                 0.7618,                 1.0212,                0.38922,                0.51101,                0.39777,                0.30152,                0.38662,                0.50166,                0.38714,                0.27862,                0.90028,                 2.0976,                  1.685,                 1.1926,             0.00051138,             0.00051138,             0.00051138
                     41,                0.59726,                 1.0315,                0.74137,                 1.0197,                0.39056,                0.48833,                0.38268,                0.28733,                0.37281,                 0.4593,                0.36846,                0.26165,                0.91884,                 2.2326,                 1.8334,                 1.2044,             0.00050313,             0.00050313,             0.00050313
                     42,                0.57186,                 1.0197,                0.72878,                 1.0137,                0.43613,                 0.4438,                0.40591,                0.31306,                0.42858,                0.45565,                0.39953,                0.28202,                0.88248,                 2.1509,                 1.7865,                 1.1761,             0.00049489,             0.00049489,             0.00049489
                     43,                0.57502,                 1.0452,                0.73549,                 1.0093,                0.42201,                0.42762,                0.39408,                0.30516,                0.41838,                0.41864,                0.37637,                0.27931,                0.90906,                 2.2429,                 1.8613,                 1.2021,             0.00048664,             0.00048664,             0.00048664
                     44,                0.57543,                 1.0032,                0.72567,                 1.0102,                0.42728,                0.47798,                0.38098,                0.29472,                 0.4159,                0.45662,                0.36796,                0.27091,                0.84403,                 2.1191,                 1.7364,                 1.1559,             0.00047839,             0.00047839,             0.00047839
                     45,                0.57774,                 1.0457,                0.73133,                 1.0158,                0.42253,                0.48543,                0.38939,                0.30816,                 0.4109,                0.47455,                0.37494,                0.27752,                0.87153,                 2.1516,                  1.799,                 1.1585,             0.00047015,             0.00047015,             0.00047015
                     46,                0.57177,                 1.0249,                0.71979,                 1.0112,                0.39758,                0.47704,                0.37959,                0.29196,                0.41147,                 0.4563,                0.37208,                0.26403,                0.89015,                 2.1883,                 1.8218,                 1.1788,              0.0004619,              0.0004619,              0.0004619
                     47,                0.55802,                0.98755,                0.70984,                 1.0067,                0.38984,                0.46152,                0.37455,                0.29804,                 0.3834,                0.44986,                0.36409,                0.27419,                0.90345,                 2.1729,                 1.8624,                 1.1789,             0.00045365,             0.00045365,             0.00045365
                     48,                0.56161,                  1.001,                0.71493,                 1.0023,                0.39846,                0.44602,                0.37071,                 0.2808,                0.39905,                0.43964,                0.36187,                0.25756,                0.91643,                 2.2429,                 1.8768,                  1.182,             0.00044541,             0.00044541,             0.00044541
                     49,                0.55621,                0.98428,                0.68511,                 1.0027,                0.40804,                0.45827,                0.38103,                0.28989,                0.39562,                0.44857,                0.36921,                0.26383,                0.92117,                 2.2236,                 1.9118,                 1.2022,             0.00043716,             0.00043716,             0.00043716
                     50,                0.55377,                0.95736,                0.70551,                 1.0054,                0.38298,                0.48478,                0.37217,                 0.2866,                0.39293,                0.45857,                0.36447,                0.26325,                0.87413,                 2.0821,                 1.7156,                 1.1744,             0.00042891,             0.00042891,             0.00042891
                     51,                0.55461,                0.99373,                0.67543,                0.99791,                0.39922,                0.45939,                0.37874,                0.29424,                0.39325,                0.44808,                0.36595,                0.26387,                0.88245,                 2.3416,                 1.8444,                 1.1897,             0.00042066,             0.00042066,             0.00042066
                     52,                0.54627,                0.95223,                0.66679,                0.99311,                0.38923,                0.47793,                0.37178,                0.28473,                 0.3874,                0.47264,                0.36372,                0.25927,                0.87847,                 2.2816,                 1.8224,                 1.1862,             0.00041242,             0.00041242,             0.00041242
                     53,                0.55152,                0.96024,                0.67859,                0.99707,                0.37557,                0.48749,                0.35706,                0.27111,                0.36683,                0.47498,                0.34723,                 0.2472,                0.92003,                 2.2455,                 2.0087,                 1.2076,             0.00040417,             0.00040417,             0.00040417
                     54,                0.53264,                0.95998,                0.66099,                0.99248,                0.41318,                0.45463,                 0.3679,                0.27703,                0.39972,                0.44116,                0.35241,                0.24665,                0.90264,                 2.2142,                 1.9014,                 1.2084,             0.00039592,             0.00039592,             0.00039592
                     55,                0.53838,                0.93262,                 0.6574,                0.99289,                0.42722,                0.45051,                0.37672,                0.29088,                0.41924,                0.44174,                0.36636,                0.26632,                0.89609,                 2.1904,                 1.8959,                 1.2115,             0.00038768,             0.00038768,             0.00038768
                     56,                0.53506,                0.95649,                0.65536,                0.99211,                0.40811,                0.43896,                0.37345,                0.28702,                0.39689,                0.41101,                0.36112,                0.25915,                0.87641,                 2.1216,                 1.8946,                 1.1809,             0.00037943,             0.00037943,             0.00037943
                     57,                0.52865,                0.93534,                0.64824,                0.98385,                0.40408,                0.47272,                0.36802,                0.28221,                0.39567,                0.46029,                0.35884,                0.25774,                0.87523,                 2.0884,                 1.8994,                 1.1774,             0.00037118,             0.00037118,             0.00037118
                     58,                0.52637,                0.93027,                0.63635,                0.98647,                0.39546,                0.47271,                0.38968,                0.30951,                0.39182,                0.46844,                0.38392,                0.28376,                 0.8798,                 2.2084,                    1.8,                  1.177,             0.00036294,             0.00036294,             0.00036294
                     59,                0.53168,                 0.9288,                0.65053,                0.98905,                0.38155,                0.46065,                0.36851,                  0.291,                0.40914,                0.41832,                0.35865,                0.26884,                0.88291,                 2.1824,                 1.9351,                 1.1832,             0.00035469,             0.00035469,             0.00035469
                     60,                0.52578,                0.91508,                0.63815,                0.99007,                 0.4029,                0.47058,                0.37025,                0.28638,                0.39911,                0.45185,                0.36209,                0.26064,                0.90105,                 2.3036,                  1.948,                 1.2092,             0.00034644,             0.00034644,             0.00034644
                     61,                0.51667,                0.89266,                0.62487,                0.97923,                0.38541,                0.47222,                0.38332,                0.30149,                0.37199,                0.47279,                0.37292,                0.27712,                0.87363,                 2.1954,                 1.8838,                 1.1988,              0.0003382,              0.0003382,              0.0003382
                     62,                0.52338,                0.90119,                0.63239,                0.98452,                0.39913,                0.47907,                0.38182,                0.30461,                0.39839,                0.47545,                0.37322,                0.27528,                0.85902,                 2.2168,                  1.853,                 1.1625,             0.00032995,             0.00032995,             0.00032995
                     63,                 0.5069,                0.89231,                0.61042,                0.97273,                0.41465,                0.43921,                0.38009,                0.29673,                 0.3985,                0.42895,                0.36691,                0.26721,                0.88287,                 2.2561,                 1.9099,                 1.1779,              0.0003217,              0.0003217,              0.0003217
                     64,                0.50697,                0.87613,                0.61418,                0.97769,                0.42247,                0.43434,                 0.3781,                 0.2958,                0.42025,                0.43235,                0.37327,                0.26981,                0.87026,                 2.2788,                 1.8455,                 1.1855,             0.00031346,             0.00031346,             0.00031346
                     65,                0.50593,                0.87587,                0.60363,                0.97182,                0.41042,                0.44051,                0.36133,                0.28132,                0.40645,                0.44231,                0.35742,                0.25962,                0.86531,                 2.1556,                 1.9134,                 1.1708,             0.00030521,             0.00030521,             0.00030521
                     66,                0.50621,                0.89011,                0.60716,                0.97241,                0.41181,                0.44122,                0.36991,                0.28109,                0.39634,                0.42986,                0.35866,                 0.2564,                 0.8925,                 2.1896,                 1.9487,                 1.2002,             0.00029696,             0.00029696,             0.00029696
                     67,                0.50078,                0.86526,                0.60385,                0.97477,                0.41398,                0.47464,                0.37357,                0.29588,                0.41134,                0.47017,                0.36431,                0.26827,                0.86655,                 2.2692,                 1.9632,                 1.1727,             0.00028872,             0.00028872,             0.00028872
                     68,                0.49575,                0.85858,                0.59514,                0.96807,                0.40985,                0.42125,                0.35525,                0.27503,                 0.3913,                0.44065,                0.34727,                 0.2487,                0.88581,                 2.2433,                 2.0027,                 1.1774,             0.00028047,             0.00028047,             0.00028047
                     69,                0.49646,                0.85818,                 0.5958,                 0.9697,                0.37924,                0.46379,                0.35427,                0.28375,                0.37915,                0.46575,                0.34879,                0.26162,                0.84918,                 2.1651,                 1.8534,                 1.1561,             0.00027222,             0.00027222,             0.00027222
                     70,                0.49693,                0.84772,                0.59369,                0.97022,                0.38137,                0.46936,                0.36138,                0.27764,                0.37891,                0.46196,                0.35608,                 0.2506,                0.86169,                 2.2894,                 1.9151,                  1.168,             0.00026398,             0.00026398,             0.00026398
                     71,                0.48911,                0.84424,                0.57519,                0.96093,                0.39917,                0.44248,                0.38721,                0.30477,                0.39616,                 0.4387,                0.38003,                0.27843,                0.89207,                 2.3153,                 1.9598,                 1.2036,             0.00025573,             0.00025573,             0.00025573
                     72,                0.48964,                0.83401,                0.57323,                0.95934,                0.41081,                0.43331,                0.37706,                0.29566,                0.39983,                0.42798,                0.37329,                 0.2664,                0.86441,                 2.3051,                 1.9544,                 1.1788,             0.00024748,             0.00024748,             0.00024748
                     73,                0.49579,                0.85418,                0.57615,                 0.9705,                0.40161,                0.42046,                0.35616,                0.27923,                0.38814,                0.42378,                0.34751,                0.25503,                0.89712,                 2.3144,                 2.0613,                 1.1859,             0.00023924,             0.00023924,             0.00023924
                     74,                0.48962,                0.84169,                0.58053,                0.96323,                0.39131,                0.44951,                0.36892,                0.29307,                0.37813,                0.44132,                0.35967,                0.26862,                0.87006,                  2.308,                 2.0513,                 1.1843,             0.00023099,             0.00023099,             0.00023099
                     75,                0.48492,                 0.8472,                0.56556,                 0.9656,                0.40597,                0.43142,                0.36159,                0.28647,                0.39273,                0.44631,                0.35519,                0.26308,                 0.8392,                 2.2744,                 1.9986,                 1.1414,             0.00022274,             0.00022274,             0.00022274
                     76,                0.48394,                0.81693,                0.55707,                0.95744,                0.38285,                0.46788,                0.36247,                0.28721,                0.38024,                0.46274,                0.35564,                0.25956,                0.86527,                 2.3366,                   1.94,                 1.1751,              0.0002145,              0.0002145,              0.0002145
                     77,                0.47334,                0.81839,                0.55079,                0.95124,                0.41812,                0.44052,                0.37509,                0.29723,                0.42441,                0.43275,                0.36877,                0.27112,                0.84899,                 2.3664,                 1.9372,                 1.1581,             0.00020625,             0.00020625,             0.00020625
                     78,                0.47795,                0.81834,                0.55281,                0.96224,                  0.416,                0.42492,                0.37406,                0.30407,                0.41432,                0.42341,                0.36805,                 0.2767,                0.84301,                  2.337,                 1.9281,                 1.1474,               0.000198,               0.000198,               0.000198
                     79,                0.47427,                0.79446,                 0.5531,                0.95805,                0.40815,                0.42304,                0.36196,                0.28883,                 0.4061,                0.42675,                0.35573,                0.26117,                0.84669,                 2.2974,                 1.9126,                 1.1663,             0.00018976,             0.00018976,             0.00018976
                     80,                0.46927,                0.81073,                0.54747,                0.95746,                0.39103,                0.44141,                0.36817,                 0.2905,                 0.3808,                0.43047,                0.36007,                0.26288,                  0.882,                 2.3338,                 2.0576,                 1.1933,             0.00018151,             0.00018151,             0.00018151
                     81,                0.46439,                0.79369,                0.53701,                0.95202,                0.41765,                0.43543,                 0.3705,                0.29709,                 0.4089,                0.42651,                0.36112,                0.26905,                0.83974,                 2.3603,                 1.9909,                 1.1577,             0.00017326,             0.00017326,             0.00017326
                     82,                0.46125,                0.79812,                0.53136,                 0.9495,                0.38442,                0.44644,                0.36981,                0.29463,                0.37733,                0.43446,                0.35753,                0.26386,                 0.8661,                 2.3833,                 2.0584,                 1.1844,             0.00016502,             0.00016502,             0.00016502
                     83,                0.45951,                0.77724,                0.52855,                0.95316,                0.42527,                 0.4189,                0.37092,                 0.2977,                0.41062,                0.40991,                0.36197,                0.26888,                0.85291,                 2.4307,                 2.0679,                 1.1685,             0.00015677,             0.00015677,             0.00015677
                     84,                0.46254,                 0.7937,                0.52054,                0.94772,                0.42219,                0.43399,                0.36878,                 0.2955,                 0.4167,                0.42824,                0.35749,                0.26322,                0.84518,                 2.3413,                 2.0256,                 1.1702,             0.00014852,             0.00014852,             0.00014852
                     85,                0.45939,                0.79727,                 0.5341,                0.95107,                0.45338,                0.38551,                0.36741,                0.29737,                0.43525,                0.39484,                0.36192,                0.26888,                0.85952,                 2.3025,                 1.9829,                 1.1895,             0.00014028,             0.00014028,             0.00014028
                     86,                0.44948,                0.77146,                0.51679,                0.94266,                0.41634,                0.42119,                0.36976,                0.29403,                0.40569,                0.41336,                0.35897,                0.26528,                0.85392,                 2.3882,                 2.0488,                 1.1759,             0.00013203,             0.00013203,             0.00013203
                     87,                0.44573,                0.79171,                 0.5182,                0.94622,                0.42648,                0.42419,                0.36553,                  0.291,                0.41247,                0.41406,                0.35074,                0.26336,                0.86381,                 2.3595,                 2.0927,                 1.1869,             0.00012378,             0.00012378,             0.00012378
                     88,                0.44791,                0.76993,                0.50473,                0.94185,                 0.4287,                0.41543,                0.36748,                0.29472,                0.41748,                0.40152,                0.35442,                0.26731,                0.85407,                 2.4109,                 2.1089,                 1.1829,             0.00011554,             0.00011554,             0.00011554
                     89,                0.45293,                0.77088,                0.51153,                0.94792,                0.41904,                0.40986,                0.36177,                0.28795,                0.41518,                0.40099,                 0.3547,                0.25763,                0.87397,                 2.3486,                 2.0565,                 1.2019,             0.00010729,             0.00010729,             0.00010729
                     90,                0.44817,                0.75795,                0.50002,                0.94385,                0.42996,                0.40833,                0.37062,                0.29588,                0.39013,                0.43945,                0.35951,                0.26631,                0.86525,                 2.3714,                 2.0022,                 1.1998,             9.9044e-05,             9.9044e-05,             9.9044e-05
                     91,                0.43193,                0.76727,                0.51391,                0.93524,                 0.4525,                0.39721,                0.37705,                0.30377,                0.44558,                0.39754,                0.36683,                0.27337,                0.83935,                 2.4695,                 1.9318,                 1.1651,             9.0797e-05,             9.0797e-05,             9.0797e-05
                     92,                0.41144,                0.71176,                0.46999,                0.91791,                0.46805,                 0.3848,                0.37334,                 0.3004,                 0.4442,                0.39568,                0.35876,                0.27242,                0.86364,                 2.4516,                 1.9942,                  1.188,              8.255e-05,              8.255e-05,              8.255e-05
                     93,                0.40711,                0.69386,                0.45649,                0.91498,                0.41448,                0.41097,                0.37196,                0.29961,                0.40602,                0.41184,                0.35988,                0.27005,                0.85806,                  2.517,                 2.0236,                 1.1845,             7.4304e-05,             7.4304e-05,             7.4304e-05
                     94,                0.40619,                 0.6972,                0.45478,                0.91248,                0.44709,                0.40174,                0.37613,                0.30061,                 0.4322,                0.39297,                0.36058,                0.26806,                0.83998,                 2.5279,                 2.0509,                 1.1652,             6.6057e-05,             6.6057e-05,             6.6057e-05
                     95,                0.40451,                0.69769,                0.44327,                0.91836,                0.43092,                0.40352,                0.37706,                0.29973,                0.42417,                0.39177,                0.36098,                0.26943,                 0.8511,                 2.5023,                 2.0254,                 1.1665,              5.781e-05,              5.781e-05,              5.781e-05
                     96,                 0.3945,                0.68478,                0.45374,                0.91079,                0.39822,                0.42859,                0.37065,                0.29862,                0.39328,                0.42678,                0.35965,                0.26793,                0.84677,                 2.4692,                   2.05,                 1.1634,             4.9564e-05,             4.9564e-05,             4.9564e-05
                     97,                0.38666,                0.69056,                0.43465,                0.90734,                0.39041,                0.43191,                0.36675,                0.29988,                0.38823,                0.42957,                0.36276,                 0.2692,                0.83793,                 2.4155,                 2.0447,                 1.1645,             4.1317e-05,             4.1317e-05,             4.1317e-05
                     98,                0.38617,                0.68091,                0.44213,                0.90371,                 0.4269,                0.39563,                0.36816,                0.29883,                0.43162,                0.39776,                0.36517,                0.26941,                0.83568,                 2.4332,                 2.0173,                 1.1615,              3.307e-05,              3.307e-05,              3.307e-05
                     99,                0.38791,                0.66973,                  0.436,                0.90952,                0.43505,                0.39372,                0.36831,                0.30207,                0.42068,                0.39456,                0.36055,                0.27102,                0.83448,                 2.4617,                  2.066,                 1.1589,             2.4823e-05,             2.4823e-05,             2.4823e-05
                    100,                 0.3827,                0.66172,                 0.4224,                0.90257,                0.39006,                0.42586,                0.36592,                0.30014,                0.39076,                  0.422,                0.35907,                0.26939,                0.82307,                 2.4634,                 2.0412,                 1.1505,             1.6577e-05,             1.6577e-05,             1.6577e-05
