                  epoch,         train/box_loss,         train/seg_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),   metrics/precision(M),      metrics/recall(M),       metrics/mAP50(M),    metrics/mAP50-95(M),           val/box_loss,           val/seg_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     11,                 1.3394,                  4.958,                 3.8007,                 1.3844,                0.00427,                    0.5,                0.09261,                0.02302,                0.00427,                    0.5,                0.09261,                0.04682,                0.99476,                 3.3102,                 3.5954,                 1.3946,              0.0020993,              0.0020993,              0.0020993
                     12,                 1.2826,                 3.7462,                 3.7837,                 1.3525,                0.00414,                    0.5,                0.09312,                0.02394,                0.00414,                    0.5,                0.09312,                0.04016,                0.96914,                 3.8374,                 3.5771,                  1.364,              0.0022992,              0.0022992,              0.0022992
                     13,                 1.0343,                 3.3798,                 3.7784,                 1.3301,                 0.0033,                    0.5,                0.09503,                0.01644,                 0.0033,                    0.5,                0.09503,                0.04014,                0.96819,                 3.8286,                 3.5735,                 1.3533,               0.002499,               0.002499,               0.002499
                     14,                0.93326,                 2.0976,                 3.4564,                 1.1844,                0.00285,                    0.5,                0.02525,                0.01131,                0.00285,                    0.5,                0.09711,                0.03389,                0.94253,                 3.2346,                 3.5409,                 1.2952,              0.0026988,              0.0026988,              0.0026988
                     15,                0.73027,                 2.3428,                 3.4525,                 1.1187,                0.00287,                    0.5,                0.04089,                0.02853,                0.00287,                    0.5,                0.10538,                0.04834,                0.92931,                 3.4698,                 3.5024,                 1.3058,              0.0028987,              0.0028987,              0.0028987
                     16,                 1.0347,                 2.3262,                 3.8785,                 1.2441,                0.00269,                    0.5,                0.09302,                  0.032,                0.00269,                    0.5,                0.09314,                0.04176,                 1.0209,                 3.4996,                 3.4839,                 1.3875,              0.0030985,              0.0030985,              0.0030985
                     17,                  1.182,                 2.7713,                 4.2994,                 1.4502,                0.00262,                    0.5,                0.04936,                0.02596,                0.00262,                    0.5,                 0.0839,                0.03612,                0.95469,                  3.199,                 3.4695,                 1.3569,              0.0032983,              0.0032983,              0.0032983
                     18,                0.90656,                  2.046,                  3.569,                  1.206,                0.00325,                    0.5,                0.07111,                0.05197,                0.00325,                    0.5,                 0.1042,                0.05877,                0.80399,                 3.1128,                 3.4597,                 1.2418,               0.003498,               0.003498,               0.003498
                     19,                 1.0761,                 2.2647,                 3.3864,                 1.2409,                0.00287,                    0.5,                0.08157,                0.04418,                0.00287,                    0.5,                0.08157,                  0.047,                0.79654,                  3.151,                 3.4476,                 1.2568,              0.0036978,              0.0036978,              0.0036978
                     20,                0.77551,                 1.9276,                 3.4134,                 1.1927,                 0.0051,                    0.5,                0.18437,                0.05755,                 0.0051,                    0.5,                0.18064,                0.10948,                0.77423,                 3.0477,                 3.4251,                  1.209,              0.0038976,              0.0038976,              0.0038976
                     21,                0.82149,                 1.5434,                 3.4043,                 1.1907,                0.00709,                    0.5,                0.18253,                0.05533,                0.00709,                    0.5,                0.18569,                0.11156,                0.81286,                 3.1692,                 3.4259,                 1.2283,              0.0040973,              0.0040973,              0.0040973
                     22,                0.56005,                0.97644,                 3.2423,                0.98242,                0.00388,                    0.5,                0.04571,                0.02849,                0.00388,                    0.5,                0.07335,                 0.0378,                0.87623,                 3.6172,                 3.4468,                 1.2911,               0.004297,               0.004297,               0.004297
                     23,                0.97118,                 1.8791,                 3.3348,                 1.3178,                  0.006,                    0.5,                0.09793,                0.03715,                  0.006,                    0.5,                0.09598,                0.03951,                 1.0487,                   3.52,                 3.4627,                  1.473,              0.0044967,              0.0044967,              0.0044967
                     24,                 1.0224,                 2.4066,                 3.4626,                 1.0501,                0.00676,                0.58333,                0.15065,                0.06115,                0.00676,                0.58333,                0.14773,                0.07266,                0.88083,                 3.6271,                 3.4195,                 1.2945,              0.0046964,              0.0046964,              0.0046964
                     25,                 1.0428,                 1.9141,                 3.4134,                 1.0713,                0.00508,                0.58333,                0.23213,                0.09914,                0.00508,                0.58333,                0.23213,                0.14111,                0.81551,                 3.9697,                 3.4092,                  1.249,              0.0048961,              0.0048961,              0.0048961
                     26,                0.83896,                 1.7235,                 3.2769,                 1.1013,                0.00447,                0.58333,                0.17614,                0.12145,                0.00447,                0.58333,                0.17614,                0.10107,                0.80049,                 4.6967,                 3.3839,                 1.2186,              0.0050958,              0.0050958,              0.0050958
                     27,                0.69193,                 1.1016,                 2.9689,                 1.0219,                0.00409,                0.58333,                0.18237,                0.11204,                0.00409,                0.58333,                0.18237,                0.09418,                0.74794,                 4.5588,                 3.3733,                 1.2089,              0.0052955,              0.0052955,              0.0052955
                     28,                0.99234,                  2.278,                   3.23,                 1.0523,                0.00409,                0.58333,                0.18237,                0.11204,                0.00409,                0.58333,                0.18237,                0.09418,                0.74794,                 4.5588,                 3.3733,                 1.2089,              0.0054951,              0.0054951,              0.0054951
                     29,                0.92173,                 1.9143,                 3.3742,                 1.1822,                0.00412,                0.58333,                0.27054,                0.20365,                0.00412,                0.58333,                0.27054,                 0.1427,                0.78599,                 4.4096,                 3.3622,                 1.2123,              0.0056947,              0.0056947,              0.0056947
                     30,                 0.9729,                 1.1819,                 2.5472,                 1.0269,                0.00373,                0.58333,                0.15423,                0.11882,                0.00373,                0.58333,                0.15423,                0.08829,                0.81922,                 5.5206,                 3.3287,                 1.2439,              0.0058944,              0.0058944,              0.0058944
                     31,                0.91209,                 1.1153,                 3.7018,                   1.22,                0.00373,                0.58333,                0.15423,                0.11882,                0.00373,                0.58333,                0.15423,                0.08829,                0.81922,                 5.5206,                 3.3287,                 1.2439,               0.006094,               0.006094,               0.006094
                     32,                 0.8585,                0.95845,                 3.3538,                 1.4774,                0.00414,                0.66667,                 0.1467,                0.10319,                0.00329,                0.58333,                0.14581,                0.07983,                 0.7703,                  5.199,                 3.3163,                  1.213,              0.0062936,              0.0062936,              0.0062936
                     33,                 1.0184,                 1.7385,                 3.0225,                 1.4545,                0.00391,                0.66667,                0.14625,                0.06938,                0.00322,                0.58333,                0.14494,                0.05647,                 0.7922,                 4.9106,                 3.3068,                 1.2639,              0.0064931,              0.0064931,              0.0064931
                     34,                0.90956,                 1.7485,                  2.212,                 1.0136,                0.00391,                0.66667,                0.14625,                0.06938,                0.00322,                0.58333,                0.14494,                0.05647,                 0.7922,                 4.9106,                 3.3068,                 1.2639,              0.0066927,              0.0066927,              0.0066927
                     35,                0.61703,                 1.2409,                 2.6962,                 1.0623,                0.01506,                   0.75,                0.16344,                0.06261,                0.01506,                   0.75,                0.09175,                0.04227,                0.82262,                 4.1802,                 3.3437,                 1.2593,              0.0068923,              0.0068923,              0.0068923
                     36,                 1.1394,                 2.2435,                 2.9691,                 1.3691,                0.01032,                   0.75,                0.11174,                0.08223,                0.00998,                0.69444,                0.10086,                0.06161,                0.83253,                 3.3912,                 3.3128,                 1.2049,              0.0070918,              0.0070918,              0.0070918
                     37,                0.72182,                 1.4143,                  2.519,                 1.0498,                0.01032,                   0.75,                0.11174,                0.08223,                0.00998,                0.69444,                0.10086,                0.06161,                0.83253,                 3.3912,                 3.3128,                 1.2049,              0.0072913,              0.0072913,              0.0072913
                     38,                0.74026,                0.98396,                 2.4923,                 1.0639,                0.01243,                0.91667,                0.11222,                0.07297,                0.00895,                   0.75,                0.09851,                0.06164,                0.78799,                  3.856,                 3.3163,                 1.1642,              0.0074908,              0.0074908,              0.0074908
                     39,                 1.3146,                 1.5726,                 2.8469,                 1.3071,                0.00611,                0.83333,                0.13578,                 0.0778,                0.00257,                0.52778,                0.10766,                 0.0734,                0.88721,                 4.6536,                  3.355,                  1.264,              0.0076903,              0.0076903,              0.0076903
                     40,                0.83288,                 1.5016,                 2.6077,                0.99673,                0.00611,                0.83333,                0.13578,                 0.0778,                0.00257,                0.52778,                0.10766,                 0.0734,                0.88721,                 4.6536,                  3.355,                  1.264,              0.0078898,              0.0078898,              0.0078898
                     41,                0.70647,                 1.2742,                 2.6791,                 0.9442,                0.01178,                      1,                0.30662,                0.15683,                0.00777,                0.66667,                0.27824,                0.12721,                0.77643,                  4.568,                 3.2969,                 1.2889,              0.0080893,              0.0080893,              0.0080893
                     42,                0.74373,                 1.3135,                   2.65,                 1.1284,                0.00998,                      1,                0.25432,                0.09822,                0.00747,                0.66667,                0.23727,                0.13488,                 1.0741,                 4.5848,                 3.3546,                 1.5493,              0.0082888,              0.0082888,              0.0082888
                     43,                 1.0061,                 1.6253,                 2.3356,                 1.0196,                0.00998,                      1,                0.25432,                0.09822,                0.00747,                0.66667,                0.23727,                0.13488,                 1.0741,                 4.5848,                 3.3546,                 1.5493,              0.0084882,              0.0084882,              0.0084882
                     44,                 1.5283,                 1.6458,                  2.789,                 1.7467,                0.01157,                      1,                0.15456,                0.07949,                0.00906,                   0.75,                 0.1295,                0.06039,                0.99846,                 5.4141,                 3.3005,                 1.4849,              0.0086877,              0.0086877,              0.0086877
                     45,                0.89631,                 1.3888,                 2.2524,                 1.1051,                0.01157,                      1,                0.15456,                0.07949,                0.00906,                   0.75,                 0.1295,                0.06039,                0.99846,                 5.4141,                 3.3005,                 1.4849,              0.0088871,              0.0088871,              0.0088871
                     46,                0.50081,                 1.2668,                 2.2384,                 1.0132,                0.00801,                0.91667,                0.22212,                0.13903,                 0.0059,                0.66667,                0.19113,                0.10412,                 1.0176,                 4.5456,                  3.196,                 1.4488,              0.0090865,              0.0090865,              0.0090865
                     47,                0.60475,                0.64212,                 1.7245,                0.92379,                0.00801,                0.91667,                0.22212,                0.13903,                 0.0059,                0.66667,                0.19113,                0.10412,                 1.0176,                 4.5456,                  3.196,                 1.4488,              0.0092859,              0.0092859,              0.0092859
                     48,                 1.1421,                 1.9175,                 2.4717,                 1.1846,                0.00681,                      1,                 0.2263,                0.15018,                0.00527,                   0.75,                0.19223,                0.12815,                 0.8055,                 4.7421,                 3.1131,                 1.2989,              0.0094853,              0.0094853,              0.0094853
                     49,                 1.1923,                  2.269,                 2.5764,                 1.3164,                0.00681,                      1,                 0.2263,                0.15018,                0.00527,                   0.75,                0.19223,                0.12815,                 0.8055,                 4.7421,                 3.1131,                 1.2989,              0.0096846,              0.0096846,              0.0096846
                     50,                0.99144,                 1.4236,                 2.2232,                 1.1667,                0.00664,                      1,                 0.2122,                0.12261,                0.00532,                   0.75,                0.12155,                0.04369,                0.90685,                 4.9483,                 3.2867,                 1.4737,               0.009884,               0.009884,               0.009884
                     51,                0.82738,                 1.7926,                 1.9737,                 1.0896,                0.00664,                      1,                 0.2122,                0.12261,                0.00532,                   0.75,                0.12155,                0.04369,                0.90685,                 4.9483,                 3.2867,                 1.4737,              0.0099835,              0.0099835,              0.0099835
                     52,                0.81825,                 1.6018,                 2.3869,                 1.0329,                0.00642,                      1,                0.20391,                0.10983,                0.00423,                    0.5,                0.13636,                0.05269,                 1.1091,                 5.3724,                 3.3057,                 1.6157,              0.0099832,              0.0099832,              0.0099832
                     53,                 1.2286,                 1.8187,                 3.7317,                 1.1862,                0.00642,                      1,                0.20391,                0.10983,                0.00423,                    0.5,                0.13636,                0.05269,                 1.1091,                 5.3724,                 3.3057,                 1.6157,              0.0099828,              0.0099828,              0.0099828
                     54,                0.95151,                  1.047,                 1.6763,                 1.0708,                0.00613,                0.91667,                0.12934,                0.07867,                0.00461,                0.66667,                0.12766,                 0.0565,                 1.2035,                 4.3855,                 3.2399,                 1.7336,              0.0099825,              0.0099825,              0.0099825
                     55,                0.96076,                 1.4279,                 1.9023,                 1.0395,                0.00613,                0.91667,                0.12934,                0.07867,                0.00461,                0.66667,                0.12766,                 0.0565,                 1.2035,                 4.3855,                 3.2399,                 1.7336,              0.0099822,              0.0099822,              0.0099822
                     56,                0.93086,                 1.3572,                 1.8804,                 1.0807,                 0.4169,                 0.1771,                0.11234,                0.05569,                 0.4169,                 0.1771,                0.11234,                0.05686,                 1.4789,                 4.2312,                 3.0464,                 2.0276,              0.0099819,              0.0099819,              0.0099819
                     57,                0.94497,                 1.0598,                 2.0308,                0.98924,                 0.4169,                 0.1771,                0.11234,                0.05569,                 0.4169,                 0.1771,                0.11234,                0.05686,                 1.4789,                 4.2312,                 3.0464,                 2.0276,              0.0099815,              0.0099815,              0.0099815
                     58,                0.92549,                 1.4617,                 1.6513,                 1.0251,                0.03815,                0.38889,                0.06912,                0.02373,                0.03815,                0.38889,                 0.0687,                0.03091,                 1.5794,                 4.6223,                 3.4298,                  1.964,              0.0099812,              0.0099812,              0.0099812
                     59,                0.84418,                 1.1013,                 1.5878,                 1.0104,                0.03815,                0.38889,                0.06912,                0.02373,                0.03815,                0.38889,                 0.0687,                0.03091,                 1.5794,                 4.6223,                 3.4298,                  1.964,              0.0099809,              0.0099809,              0.0099809
                     60,                0.94172,                 1.1562,                 3.4749,                 1.3574,                0.00279,                    0.5,                0.03857,                0.01759,                0.00279,                    0.5,                0.03676,                0.01968,                 1.5139,                 4.5155,                 3.3851,                 2.0038,              0.0099805,              0.0099805,              0.0099805
                     61,                0.90821,                 1.2632,                 1.8432,                0.99293,                0.00279,                    0.5,                0.03857,                0.01759,                0.00279,                    0.5,                0.03676,                0.01968,                 1.5139,                 4.5155,                 3.3851,                 2.0038,              0.0099802,              0.0099802,              0.0099802
                     62,                0.78745,                 1.5111,                 1.7959,                 1.1587,                0.00382,                0.66667,                0.03794,                0.01998,                0.00245,                0.44444,                0.09018,                 0.0219,                 1.4969,                 4.3644,                  3.383,                 1.9784,              0.0099799,              0.0099799,              0.0099799
                     63,                 0.6488,                0.75223,                 3.0471,                  1.078,                0.00382,                0.66667,                0.03794,                0.01998,                0.00245,                0.44444,                0.09018,                 0.0219,                 1.4969,                 4.3644,                  3.383,                 1.9784,              0.0099795,              0.0099795,              0.0099795
                     64,                0.57493,                0.65818,                 3.3344,                 1.1022,                0.00418,                   0.75,                0.03163,                 0.0156,                0.00274,                    0.5,                 0.0207,                0.00791,                 1.4735,                 4.3841,                 3.4229,                   2.03,              0.0099792,              0.0099792,              0.0099792
                     65,                0.61642,                 1.1607,                 1.8375,                 1.0394,                0.00418,                   0.75,                0.03163,                 0.0156,                0.00274,                    0.5,                 0.0207,                0.00791,                 1.4735,                 4.3841,                 3.4229,                   2.03,              0.0099789,              0.0099789,              0.0099789
                     66,                0.69201,                 2.3582,                 2.0842,                 1.0868,                0.00422,                   0.75,                0.05565,                0.02901,                0.00331,                0.61111,                 0.0524,                0.02597,                 1.8391,                 4.5729,                 3.4389,                 2.3051,              0.0099786,              0.0099786,              0.0099786
                     67,                0.74155,                0.94426,                 1.4173,                 1.1107,                0.00422,                   0.75,                0.05565,                0.02901,                0.00331,                0.61111,                 0.0524,                0.02597,                 1.8391,                 4.5729,                 3.4389,                 2.3051,              0.0099782,              0.0099782,              0.0099782
                     68,                0.93108,                 1.6184,                 1.9569,                0.97378,                0.00432,                   0.75,                0.13443,                0.06995,                0.00267,                    0.5,                0.05077,                0.02299,                 1.6917,                 4.7796,                 3.4162,                 2.0966,              0.0099779,              0.0099779,              0.0099779
                     69,                0.86018,                 1.2691,                 1.7732,                 1.0273,                0.00432,                   0.75,                0.13443,                0.06995,                0.00267,                    0.5,                0.05077,                0.02299,                 1.6917,                 4.7796,                 3.4162,                 2.0966,              0.0099776,              0.0099776,              0.0099776
                     70,                0.59704,                0.84002,                 1.8994,                0.91785,                0.00592,                      1,                0.11675,                0.06879,                0.00381,                0.66667,                0.05402,                0.02826,                 1.4961,                 4.9919,                 3.5758,                 1.7591,              0.0099772,              0.0099772,              0.0099772
                     71,                0.84456,                  1.289,                 1.5276,                0.94813,                0.00592,                      1,                0.11675,                0.06879,                0.00381,                0.66667,                0.05402,                0.02826,                 1.4961,                 4.9919,                 3.5758,                 1.7591,              0.0099769,              0.0099769,              0.0099769
                     72,                 1.1255,                 1.0598,                  2.094,                 1.0949,                0.74447,                0.05187,                0.06153,                0.02527,                0.74623,                0.10358,                0.07969,                0.02749,                 1.4579,                 5.5012,                 3.5394,                 1.6322,              0.0099766,              0.0099766,              0.0099766
                     73,                0.76674,                 1.0883,                 2.3989,                 1.1102,                0.74447,                0.05187,                0.06153,                0.02527,                0.74623,                0.10358,                0.07969,                0.02749,                 1.4579,                 5.5012,                 3.5394,                 1.6322,              0.0099762,              0.0099762,              0.0099762
                     74,                0.75562,                 1.4917,                 1.6278,                 1.0215,                0.99344,                0.05556,                0.11589,                0.04874,                0.23386,                0.16667,                0.08643,                0.04627,                  1.314,                 4.8664,                 3.4368,                 1.5726,              0.0099759,              0.0099759,              0.0099759
                     75,                0.76155,                 1.2221,                 1.4921,                0.94455,                0.99344,                0.05556,                0.11589,                0.04874,                0.23386,                0.16667,                0.08643,                0.04627,                  1.314,                 4.8664,                 3.4368,                 1.5726,              0.0099756,              0.0099756,              0.0099756
                     76,                 1.1333,                  2.278,                 2.6452,                 1.3572,                0.77653,                0.10862,                0.14481,                0.06523,                0.55513,                0.13913,                0.10651,                0.04546,                 1.2808,                      5,                 3.4691,                 1.6783,              0.0099753,              0.0099753,              0.0099753
                     77,                0.88632,                 1.2837,                 1.6807,                0.99293,                0.77653,                0.10862,                0.14481,                0.06523,                0.55513,                0.13913,                0.10651,                0.04546,                 1.2808,                      5,                 3.4691,                 1.6783,              0.0099749,              0.0099749,              0.0099749
                     78,                0.80715,                 1.5134,                 1.4505,                  1.113,                0.82595,                0.05556,                0.17586,                0.06803,                0.39439,                0.11111,                 0.0639,                0.02465,                 1.6877,                 4.6921,                 3.5657,                 1.7666,              0.0099746,              0.0099746,              0.0099746
                     79,                0.61431,                  1.438,                 1.6595,                 1.0364,                0.82595,                0.05556,                0.17586,                0.06803,                0.39439,                0.11111,                 0.0639,                0.02465,                 1.6877,                 4.6921,                 3.5657,                 1.7666,              0.0099743,              0.0099743,              0.0099743
                     80,                 0.8712,                 1.4322,                 1.5785,                0.99322,                0.82548,                0.05556,                0.10582,                0.04258,                0.21638,                0.05556,                0.06241,                0.03388,                 1.4465,                 4.6234,                 3.6969,                 1.6151,              0.0099739,              0.0099739,              0.0099739
                     81,                0.61653,                 1.0787,                 1.6088,                 1.0154,                0.82548,                0.05556,                0.10582,                0.04258,                0.21638,                0.05556,                0.06241,                0.03388,                 1.4465,                 4.6234,                 3.6969,                 1.6151,              0.0099736,              0.0099736,              0.0099736
                     82,                  1.086,                 1.9902,                 1.8557,                 1.5867,                0.03347,                    0.5,                 0.0976,                0.03683,                0.03347,                    0.5,                 0.0976,                0.04828,                 1.4773,                 4.1154,                 4.0224,                 1.7418,              0.0099733,              0.0099733,              0.0099733
                     83,                0.80698,                 1.8661,                 1.7547,                 1.1014,                0.03347,                    0.5,                 0.0976,                0.03683,                0.03347,                    0.5,                 0.0976,                0.04828,                 1.4773,                 4.1154,                 4.0224,                 1.7418,              0.0099729,              0.0099729,              0.0099729
                     84,                0.80447,                 1.0528,                 1.2852,                 1.0343,                0.01654,                    0.5,                0.09221,                0.04253,                0.00523,                   0.75,                 0.0704,                0.03102,                 1.4841,                 4.5531,                 3.9199,                 1.7635,              0.0099726,              0.0099726,              0.0099726
                     85,                0.77286,                 1.0749,                 1.7912,                 1.0216,                0.01654,                    0.5,                0.09221,                0.04253,                0.00523,                   0.75,                 0.0704,                0.03102,                 1.4841,                 4.5531,                 3.9199,                 1.7635,              0.0099723,              0.0099723,              0.0099723
                     86,                0.89969,                 1.3643,                 1.5729,                 1.0193,                0.38869,                0.05556,                0.05951,                0.03623,                0.38869,                0.05556,                0.05902,                0.02833,                 1.4901,                 3.6991,                 5.9046,                 1.6977,               0.009972,               0.009972,               0.009972
                     87,                0.78061,                 1.2786,                 1.3769,                 0.9613,                0.38869,                0.05556,                0.05951,                0.03623,                0.38869,                0.05556,                0.05902,                0.02833,                 1.4901,                 3.6991,                 5.9046,                 1.6977,              0.0099716,              0.0099716,              0.0099716
                     88,                 0.7952,                 1.1184,                 1.0546,                0.98071,                0.55401,                0.05556,                0.05986,                0.02983,                0.55401,                0.05556,                0.05986,                0.02349,                  1.604,                 3.4985,                 5.4152,                 1.8184,              0.0099713,              0.0099713,              0.0099713
                     89,                0.94341,                 1.5294,                 1.4596,                0.97834,                0.55401,                0.05556,                0.05986,                0.02983,                0.55401,                0.05556,                0.05986,                0.02349,                  1.604,                 3.4985,                 5.4152,                 1.8184,               0.009971,               0.009971,               0.009971
                     90,                0.83589,                  1.287,                  1.184,                0.96069,                0.55346,                0.05556,                0.06537,                0.02247,                0.55346,                0.05556,                0.05408,                0.02394,                 1.9339,                 3.3917,                 4.6035,                 2.1107,              0.0099706,              0.0099706,              0.0099706
                     91,                0.76282,                 2.0934,                 1.6727,                 1.0161,                0.55346,                0.05556,                0.06537,                0.02247,                0.55346,                0.05556,                0.05408,                0.02394,                 1.9339,                 3.3917,                 4.6035,                 2.1107,              0.0099703,              0.0099703,              0.0099703
                     92,                0.80467,                 1.4896,                 1.1486,                0.94756,                0.28605,                0.30556,                0.13418,                0.07174,                0.27289,                   0.25,                0.12634,                0.05881,                 1.9023,                 3.4608,                 5.3216,                 2.0032,                0.00997,                0.00997,                0.00997
                     93,                0.67701,                 1.1096,                  1.359,                0.97348,                0.28605,                0.30556,                0.13418,                0.07174,                0.27289,                   0.25,                0.12634,                0.05881,                 1.9023,                 3.4608,                 5.3216,                 2.0032,              0.0099696,              0.0099696,              0.0099696
                     94,                  1.012,                 1.5239,                 1.4643,                 1.3886,                 0.1867,                0.27778,                0.04922,                0.02293,                0.17723,                0.22222,                0.05353,                0.01739,                 1.6965,                  4.711,                 6.9418,                  1.739,              0.0099693,              0.0099693,              0.0099693
                     95,                0.86353,                 1.2277,                 1.4165,                0.91683,                 0.1867,                0.27778,                0.04922,                0.02293,                0.17723,                0.22222,                0.05353,                0.01739,                 1.6965,                  4.711,                 6.9418,                  1.739,               0.009969,               0.009969,               0.009969
                     96,                 0.9618,                 1.2768,                 1.5386,                 1.0579,                0.58252,                0.05502,                0.05918,                0.04325,                0.58252,                0.05502,                0.09382,                0.03685,                 1.7569,                 4.4562,                 13.033,                 1.7462,              0.0099687,              0.0099687,              0.0099687
                     97,                0.82357,                  1.174,                 1.0857,                0.98281,                0.58252,                0.05502,                0.05918,                0.04325,                0.58252,                0.05502,                0.09382,                0.03685,                 1.7569,                 4.4562,                 13.033,                 1.7462,              0.0099683,              0.0099683,              0.0099683
                     98,                0.94462,                 1.4032,                 1.1381,                0.99329,                0.80642,                0.05556,                0.09447,                0.07746,                0.80642,                0.05556,                0.10892,                0.05637,                 1.5093,                 4.1963,                 7.2425,                 1.5329,               0.009968,               0.009968,               0.009968
                     99,                0.89925,                 1.1772,                 1.7008,                 1.1171,                0.80642,                0.05556,                0.09447,                0.07746,                0.80642,                0.05556,                0.10892,                0.05637,                 1.5093,                 4.1963,                 7.2425,                 1.5329,              0.0099677,              0.0099677,              0.0099677
                    100,                0.75655,                  1.011,                 1.5851,                 1.0014,                0.74778,                0.05556,                0.07099,                0.06283,                0.74778,                0.05556,                0.06965,                0.04066,                 1.7463,                 5.5631,                 8.0068,                 2.2301,              0.0099673,              0.0099673,              0.0099673
                    101,                0.66549,                0.99667,                  1.147,                0.93638,                0.74778,                0.05556,                0.07099,                0.06283,                0.74778,                0.05556,                0.06965,                0.04066,                 1.7463,                 5.5631,                 8.0068,                 2.2301,               0.009967,               0.009967,               0.009967
                    102,                 0.7322,                 1.0433,                 1.3015,                 1.1861,                0.41751,                0.22222,                0.04789,                0.03527,                0.65508,                0.05556,                0.07328,                0.02756,                 1.8876,                 4.9189,                  7.571,                 2.0079,              0.0099667,              0.0099667,              0.0099667
                    103,                0.74028,                 1.4528,                 1.2285,                 1.0438,                0.41751,                0.22222,                0.04789,                0.03527,                0.65508,                0.05556,                0.07328,                0.02756,                 1.8876,                 4.9189,                  7.571,                 2.0079,              0.0099663,              0.0099663,              0.0099663
                    104,                0.55508,                 1.1555,                  1.352,                 1.0434,                0.67242,                0.27548,                0.20833,                0.09632,                0.67242,                0.27548,                0.13156,                0.07555,                 1.6535,                 4.4821,                  7.257,                 1.6382,               0.009966,               0.009966,               0.009966
                    105,                0.95126,                 1.6033,                 2.7317,                  1.227,                0.67242,                0.27548,                0.20833,                0.09632,                0.67242,                0.27548,                0.13156,                0.07555,                 1.6535,                 4.4821,                  7.257,                 1.6382,              0.0099657,              0.0099657,              0.0099657
                    106,                0.60064,                 1.2125,                0.95423,                0.94362,                0.63285,                0.05556,                0.09389,                0.03063,                0.19364,                0.22222,                0.03456,                0.02306,                 1.5584,                 3.7984,                 6.0982,                 1.8487,              0.0099654,              0.0099654,              0.0099654
                    107,                0.66086,                0.92945,                 1.6861,                0.96982,                0.63285,                0.05556,                0.09389,                0.03063,                0.19364,                0.22222,                0.03456,                0.02306,                 1.5584,                 3.7984,                 6.0982,                 1.8487,               0.009965,               0.009965,               0.009965
